,Date,Open,Close,SQZ
40,2016-04-27,30.440001000000002,30.6,green
41,2016-04-28,30.629998999999998,30.879998999999998,lime
42,2016-04-29,30.6,29.629998999999998,green
43,2016-05-02,29.860001,30.040001,green
44,2016-05-03,29.67,29.33,green
45,2016-05-04,28.950001,29.41,green
46,2016-05-05,29.459999,29.559998999999998,green
47,2016-05-06,29.309998999999998,29.34,red
48,2016-05-09,29.360001,29.030001000000002,red
49,2016-05-10,29.23,29.34,red
50,2016-05-11,29.32,29.280001000000002,red
51,2016-05-12,29.4,28.809998999999998,red
52,2016-05-13,28.709999,28.68,red
53,2016-05-16,28.48,28.43,red
54,2016-05-17,28.26,28.309998999999998,red
55,2016-05-18,28.280001000000002,28.290001,maroon
56,2016-05-19,28.209999,27.76,red
57,2016-05-20,28.049999,28.799999,maroon
58,2016-05-23,28.85,28.610001,maroon
59,2016-05-24,28.82,29.18,maroon
60,2016-05-25,29.41,30.0,maroon
61,2016-05-26,30.0,29.389999,maroon
62,2016-05-27,29.33,29.559998999999998,maroon
63,2016-05-31,29.75,29.85,lime
64,2016-06-01,29.67,30.030001000000002,lime
65,2016-06-02,29.959999,30.190001000000002,lime
66,2016-06-03,30.17,30.15,lime
67,2016-06-06,30.24,30.65,lime
68,2016-06-07,30.67,30.969998999999998,lime
69,2016-06-08,31.0,31.040001,lime
70,2016-06-09,30.719998999999998,30.75,lime
71,2016-06-10,30.26,29.799999,green
72,2016-06-13,29.65,29.4,green
73,2016-06-14,29.26,28.6,green
74,2016-06-15,28.719998999999998,28.690001000000002,green
75,2016-06-16,28.33,28.35,green
76,2016-06-17,28.33,28.110001,red
77,2016-06-20,28.610001,29.43,red
78,2016-06-21,29.469998999999998,29.1,red
79,2016-06-22,29.200001,29.23,red
80,2016-06-23,29.57,30.01,red
81,2016-06-24,28.02,27.309998999999998,red
82,2016-06-27,26.84,24.879998999999998,red
83,2016-06-28,25.4,25.690001000000002,red
84,2016-06-29,26.07,26.5,red
85,2016-06-30,26.51,26.48,red
86,2016-07-01,26.440001000000002,25.93,red
87,2016-07-05,25.68,24.540001,red
88,2016-07-06,24.32,24.75,red
89,2016-07-07,24.76,24.620001000000002,maroon
90,2016-07-08,25.040001,26.200001,maroon
91,2016-07-11,26.42,26.67,maroon
92,2016-07-12,27.129998999999998,27.530001000000002,maroon
93,2016-07-13,27.700001,27.5,maroon
94,2016-07-14,28.110001,27.549999,maroon
95,2016-07-15,27.620001000000002,27.5,maroon
96,2016-07-18,27.549999,28.110001,lime
97,2016-07-19,27.870001000000002,27.68,lime
98,2016-07-20,27.690001000000002,28.1,lime
99,2016-07-21,28.15,28.549999,lime
100,2016-07-22,28.549999,28.99,lime
101,2016-07-25,29.01,29.02,lime
102,2016-07-26,29.040001,29.08,lime
103,2016-07-27,29.1,28.860001,green
104,2016-07-28,28.860001,28.799999,green
105,2016-07-29,28.6,28.450001,green
106,2016-08-01,28.5,28.57,green
107,2016-08-02,28.540001,28.32,green
108,2016-08-03,28.309998999999998,28.77,green
109,2016-08-04,28.82,28.700001,green
110,2016-08-05,29.02,29.610001,green
111,2016-08-08,29.75,29.68,green
112,2016-08-09,29.82,29.92,green
113,2016-08-10,29.91,29.940001000000002,green
114,2016-08-11,29.950001,29.870001000000002,green
115,2016-08-12,29.719998999999998,29.639999,green
